id,legacyId,firstName,lastName,avgRating,numRatings,wouldTakeAgainPercent,avgDifficulty,department
VGVhY2hlci0yMDc3MTgz,2077183,Thomas,Saczkowski,5.0,4,100.0,1.8,Ethnic Studies
VGVhY2hlci0yODcyMjg1,2872285,Leo,Chou,4.3,3,66.6667,3.0,Engineering
VGVhY2hlci0yMjkyNzc1,2292775,Kingeon,Tsang,5.0,5,100.0,3.2,Mathematics
VGVhY2hlci0yOTM4MjUz,2938253,Stanton,Hudja,4.0,1,100.0,4.0,Economics
VGVhY2hlci0yNDE0MjM5,2414239,Charlie,Wall-Andrews,4.5,17,88.2353,2.6,Management
VGVhY2hlci0yOTgwOTM3,2980937,Natasha,Ali,1.0,1,0.0,3.0,Information Science
VGVhY2hlci0yOTIyMzM4,2922338,Wael ,Negm,5.0,1,100.0,4.0,Political Science
VGVhY2hlci0yODk2MzIx,2896321,James,Hong,1.8,5,20.0,2.8,Health Science
VGVhY2hlci0zMDMzMTg3,3033187,Paul,Cohen,3.0,1,100.0,3.0,History
VGVhY2hlci0zMDI1MzMz,3025333,Ariella ,Minden,2.0,2,50.0,3.5,Art History
VGVhY2hlci0zMDMxMzA1,3031305,Andreas,Winkler,5.0,1,100.0,5.0,Humanities
VGVhY2hlci0yOTc0MDU4,2974058,Magdalena,Cabaj,5.0,1,100.0,2.0,"Arts, Culture & Media"
VGVhY2hlci0yOTg1MzM2,2985336,Naomi,Matsuura,5.0,1,100.0,2.0,Engineering
VGVhY2hlci0yOTc4MDcy,2978072,Alan,Galey,5.0,2,100.0,3.0,Information Science
VGVhY2hlci0yODc1NjI0,2875624,Sebastian,Gherghe,4.9,14,92.8571,3.4,Mathematics
VGVhY2hlci0yOTU4NTc3,2958577,Chandni,Desai,2.3,3,33.3333,2.3,Humanities
VGVhY2hlci0zMDI2OTAx,3026901,Jiyuan,Lu,4.0,3,100.0,1.7,Mathematics
VGVhY2hlci0yOTIyNzkz,2922793,Andy,Ramirez-Cote,1.0,4,0.0,4.5,Mathematics
VGVhY2hlci0yOTE5MTEw,2919110,Brian,Silverman,5.0,2,100.0,1.5,Management
VGVhY2hlci0yOTIxOTI1,2921925,Joaquin,Sanchez Garcia,5.0,1,100.0,5.0,Mathematics
VGVhY2hlci0zMDIzMjI2,3023226,Eric,Cui,2.0,1,0.0,3.0,Psychology
VGVhY2hlci0yODc2NDA0,2876404,Matthew,Walton,4.3,12,83.3333,2.9,Political Science
VGVhY2hlci0yMjU2MzA4,2256308,Radhakrishnan,Mahadevan,2.5,6,33.3333,3.5,Engineering
VGVhY2hlci0xMDYwMzA3,1060307,Sev,Perelman,4.8,4,100.0,3.8,Medicine
VGVhY2hlci0zMDIyMTE3,3022117,Rim,Fathallah,5.0,1,100.0,3.0,Architecture
VGVhY2hlci0zMDIwMjQ5,3020249,Jasleen ,Singh,0.0,0,-1.0,0.0,English
VGVhY2hlci0zMDIxNDM1,3021435,Lauren,Nurse,1.0,1,0.0,4.0,Fine Arts
VGVhY2hlci0zMDIxMzky,3021392,Jida,Jaffran,1.0,1,0.0,2.0,Psychology
VGVhY2hlci0yNzEzNTE5,2713519,Zoe,Anthony,3.6,5,60.0,3.0,Philosophy
VGVhY2hlci0zMDIxMTA3,3021107,Christopher,Macgowan,1.0,1,0.0,2.0,Physics
VGVhY2hlci0zMDE5ODk5,3019899,Yupeng,zhang,5.0,1,100.0,1.0,Science
VGVhY2hlci0yMTMwNDc2,2130476,Robert,Irish,3.8,6,80.0,3.2,Engineering
VGVhY2hlci0yOTg5MDc0,2989074,Harvey,Nicholson Jr,2.5,2,0.0,4.5,Sociology
VGVhY2hlci0yODkwNDg1,2890485,Sandy,Lee,4.9,18,100.0,2.1,Science
VGVhY2hlci0xODgxMTMy,1881132,Olga,Tararova,3.7,9,75.0,3.2,Languages
VGVhY2hlci0zMDEyNDIz,3012423,Jiarui,Li,5.0,2,100.0,2.5,Psychology
VGVhY2hlci0yOTUzMjY3,2953267,RJ Dwayne,Miller,1.4,5,0.0,4.0,Chemistry
VGVhY2hlci0zMDE3NTI2,3017526,Zeana,Hamdonah,0.0,0,-1.0,0.0,Physical Education
VGVhY2hlci0zMDEyODA0,3012804,David,Chemhuru,3.0,1,0.0,4.0,History
VGVhY2hlci0yOTE5NTQx,2919541,Katarzyna,Odziemkowska,4.0,1,100.0,2.0,Business
VGVhY2hlci0yOTg4MjQ4,2988248,Susan,Dupej,4.0,2,50.0,3.0,Geography
VGVhY2hlci0yOTU4MDg1,2958085,Malors ,Lara,5.0,2,100.0,4.5,Mathematics
VGVhY2hlci0zMDA2MTI4,3006128,Christina ,Katsougiannopoulou,5.0,1,100.0,3.0,Art History
VGVhY2hlci0yOTgxMzQx,2981341,Kevin,Park,1.0,1,0.0,4.0,Engineering
VGVhY2hlci0yNjcxMDM1,2671035,Robert,Vipond,2.3,14,28.5714,3.7,Political Science
VGVhY2hlci0yOTM0MjM1,2934235,Lauren,Bathurst,1.7,9,22.2222,3.6,Biochemistry
VGVhY2hlci0yOTgwNzQ3,2980747,Apala,Das,2.0,4,25.0,3.5,English
VGVhY2hlci0yOTk2MDc3,2996077,Dan,Trefler,5.0,2,100.0,2.5,Economics
VGVhY2hlci0yOTk5NDg0,2999484,Dashiel,Elhauge,2.0,1,0.0,5.0,Computer Science
VGVhY2hlci0yOTIxNzQx,2921741,Michael,Baker,4.0,1,100.0,4.0,Economics
VGVhY2hlci0yODg4MjMw,2888230,Chengmin,Xu,5.0,6,100.0,2.7,Political Science
VGVhY2hlci0yOTkxMzQ2,2991346,Daniel,Chung,2.0,1,0.0,3.0,Architecture
VGVhY2hlci0yMTEzMjkz,2113293,Stephen,Pastore,5.0,5,100.0,2.4,Biology
VGVhY2hlci0yOTk4NTQw,2998540,Valentina,Castellini,2.0,1,0.0,2.0,Women's Studies
VGVhY2hlci0yOTk4MzA5,2998309,Anthony,Wong,5.0,1,100.0,3.0,Science
VGVhY2hlci0zMDAxMjM1,3001235,Ziheng,Lin,5.0,1,0.0,5.0,Engineering
VGVhY2hlci0yOTY1MTA2,2965106,Tovi,Grossman,5.0,1,100.0,3.0,Computer Science
VGVhY2hlci0yOTk5NzI5,2999729,Xincheng ,Zhang,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yOTc1ODQ4,2975848,Fouad,Oveisy,3.7,3,66.6667,1.7,English
VGVhY2hlci0yOTI4ODMw,2928830,Demetres,Kostas,2.5,4,25.0,3.8,Computer Science
VGVhY2hlci0yNzY1MDM4,2765038,Donald,Kirk,3.3,3,100.0,4.3,Engineering
VGVhY2hlci0yOTg1NTkw,2985590,Harvey,Nicholson,2.0,1,0.0,4.0,Sociology
VGVhY2hlci0yOTgxMzI2,2981326,Michael,MacPherson,4.0,7,71.4286,4.0,Chemistry
VGVhY2hlci0yODI1Mzg5,2825389,Esam,Mahdi,2.4,15,40.0,3.9,Mathematics
VGVhY2hlci0yOTg1MTQx,2985141,Mohammad,Vasfi,5.0,1,100.0,3.0,Mathematics
VGVhY2hlci0yNzIxODUy,2721852,Shenella,Charles,2.0,3,33.3333,3.0,History
VGVhY2hlci0yOTgyMTky,2982192,Dr. Fouâd ,Oveisy,5.0,1,100.0,1.0,English
VGVhY2hlci0yOTM1NDAy,2935402,Hendrickson,Sa'diyya,4.0,4,75.0,3.3,Engineering
VGVhY2hlci0yOTE3OTYx,2917961,Michael,Miller,3.0,3,33.3333,3.0,Philosophy
VGVhY2hlci0yOTgxNDMy,2981432,Abbey ,Nydam,5.0,1,100.0,3.0,Psychology
VGVhY2hlci0yNTY0NTE0,2564514,Vivian,Lee,3.5,2,50.0,3.0,Architecture
VGVhY2hlci0yOTE5MjA4,2919208,Oded,Oron,5.0,1,100.0,2.0,Political Science
VGVhY2hlci0yODg3NTEy,2887512,Sidi Mohamed,Beillahi,1.0,3,0.0,4.0,Computer Science
VGVhY2hlci0yODIwODEx,2820811,Malcolm,Ramsay,2.0,1,0.0,2.0,Anthropology
VGVhY2hlci0yOTc4OTg1,2978985,Margot,Lystra,1.0,1,0.0,4.0,Architecture
VGVhY2hlci0yOTc4NzQz,2978743,Rebecca,Bleich,5.0,1,100.0,1.0,History
VGVhY2hlci0yOTUyNzg5,2952789,Carrie,Reese,5.0,2,100.0,3.0,Film
VGVhY2hlci0yODk2NTU5,2896559,Diana,Sanchez,5.0,1,100.0,2.0,Film
VGVhY2hlci0yNDgzMTkx,2483191,Giulio,Tiozzo,5.0,3,100.0,2.0,Mathematics
VGVhY2hlci0yOTU0NTQ1,2954545,Colin,Raffel,5.0,1,100.0,3.0,Computer Science
VGVhY2hlci0yODg3ODc4,2887878,Ziteng,Cheng,1.3,18,5.5556,4.6,Mathematics
VGVhY2hlci0xNjYwNjcx,1660671,Michael,Saini,4.3,4,100.0,2.3,Social Work
VGVhY2hlci0yOTMwMTc1,2930175,David,Liu,5.0,1,100.0,1.0,Computer Science
VGVhY2hlci0yOTY5MTUx,2969151,Adam,Hincks,5.0,2,100.0,2.5,Physics
VGVhY2hlci0yOTE0MTUx,2914151,Jon,Abbatt,5.0,2,100.0,2.0,Chemistry
VGVhY2hlci0yODYxNTgx,2861581,Aephraim,Steinberg,4.0,4,75.0,3.3,Physics
VGVhY2hlci0yNTAyMTI0,2502124,Joyce,Chen,2.0,1,0.0,4.0,Physical Education
VGVhY2hlci0xOTAyOTY2,1902966,Marshall,Chasin,3.3,2,0.0,2.0,Languages
VGVhY2hlci0yODg4NDM1,2888435,Haissi,Cui,1.8,5,0.0,3.6,Chemistry
VGVhY2hlci0yOTUzMzA2,2953306,Tyler,King,5.0,1,100.0,3.0,Criminal Justice
VGVhY2hlci0yOTIwNTgw,2920580,Beverley,Mullings,4.0,3,66.6667,3.0,Geography
VGVhY2hlci0yODcwNTEz,2870513,Yinnon,Geva,2.0,1,0.0,3.0,Geography
VGVhY2hlci0yOTM2MTQ3,2936147,vittorio ,Bottini ,4.7,3,100.0,3.0,Classics
VGVhY2hlci0yODkwNzU3,2890757,Leo,Jiang,1.0,5,0.0,4.8,Mathematics
VGVhY2hlci0yOTUxNTg5,2951589,Michelle ,Cameron,5.0,1,100.0,1.0,Anthropology
VGVhY2hlci0yOTQ3Njc0,2947674,Ken,McNeilly,5.0,3,100.0,2.3,Education
VGVhY2hlci0yOTU2MDUy,2956052,Owen ,Meunier,5.0,1,100.0,3.0,Languages
VGVhY2hlci0xODEwMDg0,1810084,Trevor,Cook,4.7,3,100.0,2.3,English
VGVhY2hlci0yOTQ3Mjgw,2947280,Dianne,Hurdle,1.0,2,0.0,3.0,Languages
VGVhY2hlci0yNzI1MTQz,2725143,Murari,Singh,1.2,23,0.0,4.4,Mathematics
VGVhY2hlci0yOTQyMzM0,2942334,Noor,Attar,3.0,1,0.0,5.0,Biology
VGVhY2hlci0xOTAyOTU2,1902956,Erich,Vogt,2.5,17,40.0,3.3,Environment
VGVhY2hlci0yMzkxODMy,2391832,Nayana,Reiter,3.8,5,80.0,2.4,Accounting
VGVhY2hlci0yODI4NDc1,2828475,Alvin,Sukmadji,3.0,2,50.0,4.0,Engineering
VGVhY2hlci0yOTIxOTE5,2921919,Mary,Saudelli,5.0,2,100.0,3.0,Education
VGVhY2hlci0yODY1MjY2,2865266,Ayca ,Koseoglu,4.0,1,100.0,3.0,Architecture
VGVhY2hlci0yOTI1MTQ0,2925144,Eric,Shoemaker,5.0,1,100.0,2.0,Philosophy
VGVhY2hlci0yOTEzMzY1,2913365,Paul,Bloom,3.5,4,50.0,3.3,Psychology
VGVhY2hlci0yMjA1MTk3,2205197,David,Nieborg,4.8,15,100.0,2.5,"Arts, Culture & Media"
VGVhY2hlci0yOTIwMTcw,2920170,Barnabas,Emenogu,1.0,1,0.0,4.0,Education
VGVhY2hlci0yOTIwMDE5,2920019,Katharina,Logan,5.0,1,100.0,1.0,Languages
VGVhY2hlci0xNzQ5MDMw,1749030,Alan,Bruder,5.0,1,100.0,4.0,Law
VGVhY2hlci0yOTE3MDEz,2917013,Mohammad,Amin,5.0,3,100.0,1.7,Management
VGVhY2hlci0yODc3NjA3,2877607,Neda,Todorovic,2.3,6,33.3333,2.7,Languages
VGVhY2hlci0yODg4MjI3,2888227,Neekoo,Collett,3.5,2,50.0,3.5,Political Science
VGVhY2hlci0yNjc0MTkx,2674191,Joseph,Shaw,2.8,4,25.0,3.5,Finance
VGVhY2hlci0yMzUwNzQ2,2350746,Remi,Daviet,3.3,3,66.6667,3.7,Economics
VGVhY2hlci0yNjYxNzgw,2661780,Matthew,Da Mota,5.0,2,100.0,3.0,Humanities
VGVhY2hlci0yOTA4ODY3,2908867,Jillian,Sunderland,5.0,1,100.0,3.0,Sociology
VGVhY2hlci0yOTA4NDc3,2908477,Shane,Lynn,4.0,1,100.0,4.0,History
VGVhY2hlci0yOTAzMjk0,2903294,Tommaso,Alba,1.0,1,0.0,5.0,Economics
VGVhY2hlci0yODk5NTQx,2899541,Jason,Matthews,2.0,1,0.0,3.0,Pharmacology
VGVhY2hlci0yODk5NDA4,2899408,Massimiliano ,Meneghin,4.0,1,100.0,4.0,Computer Science
VGVhY2hlci0yNzM1NDA2,2735406,Patrick,James,3.3,7,57.1429,1.6,Environment
VGVhY2hlci0yODg1MjI3,2885227,Juliana,Vantellingen,5.0,1,100.0,3.0,Biology
VGVhY2hlci0yODgwMTA3,2880107,Marieme ,Lo,4.0,2,100.0,3.0,Women's Studies
VGVhY2hlci0yODI0Mzc5,2824379,Katie,Davis,2.0,6,0.0,3.3,History
VGVhY2hlci0yNDY5MDM5,2469039,Scott,Richmond,3.0,3,66.6667,5.0,Arts Culture amp Media
VGVhY2hlci0yODA4NTM3,2808537,Giuseppe,Castellano,5.0,2,100.0,3.0,Classics
VGVhY2hlci0yNjgxMDE0,2681014,John,Summers,5.0,2,100.0,3.0,Information Science
VGVhY2hlci0yODg3ODcy,2887872,Wenyu,Phan,4.0,1,100.0,2.0,Mathematics
VGVhY2hlci0yODcyODQw,2872840,Karen,Maxwell,1.0,1,0.0,5.0,Biochemistry
VGVhY2hlci0yMTA4Njk4,2108698,Cristiana,Amza,2.3,7,33.3333,3.7,Engineering
VGVhY2hlci0yNzM3Mjg2,2737286,Sadie,Hochman-Ruiz,1.5,2,0.0,4.5,Music
VGVhY2hlci0yODgzOTcz,2883973,Regina,Hartwick,1.0,1,0.0,2.0,Social Science
VGVhY2hlci0xMDM4ODg3,1038887,Greg,Evans,4.3,4,100.0,2.5,Engineering
VGVhY2hlci0yODc1MDM4,2875038,Abderrahmane,Abbou,1.0,2,0.0,4.5,Engineering
VGVhY2hlci0yNzA1MTI1,2705125,Kareem,Roberts,5.0,1,100.0,3.0,Communication
VGVhY2hlci0xMTU1ODI3,1155827,William,Huggins,4.3,18,100.0,3.1,Business
VGVhY2hlci0yNDQwOTUz,2440953,Adrian,Yee,3.0,2,50.0,4.5,Philosophy
VGVhY2hlci0yODc0NzI1,2874725,Fae ,Amiro,5.0,1,100.0,2.0,Classics
VGVhY2hlci0yODczMjA4,2873208,Emilie,Garan,0.0,0,-1.0,0.0,Communication
VGVhY2hlci0yODY3ODQ0,2867844,Carolyn,Cummins,5.0,1,100.0,4.0,Pharmacology
VGVhY2hlci0yODY3ODUy,2867852,Hong-Shuo,Sun,5.0,1,100.0,1.0,Pharmacology
VGVhY2hlci0yODY2MzM2,2866336,Esmat,Elhalaby,5.0,1,100.0,2.0,Anthropology
VGVhY2hlci0yODY1NjA5,2865609,Frances ,Wong,2.0,1,0.0,4.0,Biology
VGVhY2hlci0yNjUzMjQy,2653242,Mathew,Mercuri,2.8,4,50.0,3.0,Philosophy
VGVhY2hlci04NTQwNDk=,854049,Carol,Chin,4.5,8,80.0,3.1,History
VGVhY2hlci0yODAwNzMx,2800731,Peter,Sekyere,3.0,1,0.0,3.0,Political Science
VGVhY2hlci0yMzM3NTg4,2337588,Ibi,Kaslik,1.0,1,0.0,5.0,English
VGVhY2hlci0yODIzMjM2,2823236,Robert,McMillan,1.0,1,0.0,5.0,Economics
VGVhY2hlci0yNzc5NTA2,2779506,Shelley,Falconer,2.6,9,44.4444,3.9,Information Science
VGVhY2hlci0yNDk3NDgz,2497483,Kevin,Vuong,3.8,4,75.0,2.8,Medicine
VGVhY2hlci0yNTAwMTU4,2500158,Michael,Seaton,4.8,4,100.0,3.5,Marketing
VGVhY2hlci0xOTE0NjEw,1914610,Peter,Sawchuk,4.9,5,100.0,3.0,Education
VGVhY2hlci0xNjU4ODQx,1658841,Cheryl,Cott,1.0,2,0.0,4.5,Health Science
VGVhY2hlci0yNjE5MTQ2,2619146,Anu,Muhonen,5.0,4,100.0,2.8,Languages
VGVhY2hlci0yNjYzNDQ3,2663447,Joshua,Lackman,2.4,8,25.0,3.6,Mathematics
VGVhY2hlci0yMzQ4MDcw,2348070,Bachour,Mary-Kay,4.3,4,75.0,2.3,Geography
VGVhY2hlci0yNDEwMDc0,2410074,Sara,Galli,5.0,21,100.0,2.5,Languages
VGVhY2hlci0yNzI1ODMy,2725832,Kate,Duan,1.0,1,0.0,5.0,Mathematics
VGVhY2hlci0yMTA0Njgw,2104680,Laura,Sikstrom,2.9,5,50.0,3.6,Anthropology
VGVhY2hlci0yNjg2MDUz,2686053,Belinda,Piercy,5.0,1,100.0,2.0,Philosophy
VGVhY2hlci0yNzA0OTcy,2704972,Stanley,Subrata,3.0,4,50.0,4.5,Economics
VGVhY2hlci0yNTY3NDI4,2567428,Cassie,Brownell,1.0,1,0.0,1.0,Education
VGVhY2hlci0yNTU5OTU3,2559957,Keegan,Selig,3.0,5,60.0,2.4,Anthropology
VGVhY2hlci0yNzYxOTMw,2761930,Noor,Al-Attar,5.0,1,100.0,4.0,Science
VGVhY2hlci0yNzUyOTU2,2752956,James,Wells,1.0,1,0.0,5.0,Science
VGVhY2hlci0yNzUyOTU0,2752954,Lisa,Dolovich,2.0,1,0.0,3.0,Pharmacology
VGVhY2hlci0yMzM0MTI3,2334127,Sidhartha,Goyal,5.0,1,100.0,4.0,Physics
VGVhY2hlci0yNjg5MjAy,2689202,James,Allen,1.0,1,0.0,2.0,Philosophy
VGVhY2hlci0yNzM1NDM0,2735434,Lennart,Doppenschmitt,2.0,1,0.0,3.0,Engineering
VGVhY2hlci0xODY4MDE0,1868014,Vince,Pranjivan,3.2,8,100.0,3.3,Accounting
VGVhY2hlci0yNzIwNzUy,2720752,Kat,Furtado,5.0,1,100.0,3.0,Languages
VGVhY2hlci0yMzEzMjYw,2313260,Gillian,Einstein,5.0,1,100.0,4.0,Women's Studies
VGVhY2hlci0xOTkzOTQy,1993942,Charu,Bhaneja,2.2,14,66.6667,4.4,History
VGVhY2hlci0yNTE0MDc0,2514074,Etye,Steinberg,4.3,3,66.6667,4.0,Philosophy
VGVhY2hlci0yNjUwMDc5,2650079,Bernard,Feder,4.0,3,66.6667,3.0,Business
VGVhY2hlci0yNjk2NzI2,2696726,John,Van,1.0,3,0.0,5.0,English
VGVhY2hlci0yNjk0Mzg0,2694384,Vando,John,1.0,1,0.0,5.0,English
VGVhY2hlci0yNDI5OTQz,2429943,Selina,Wu,4.1,15,80.0,2.6,Geology
VGVhY2hlci0yNjE5NTU0,2619554,aedan,li,4.3,3,100.0,3.7,Psychology
VGVhY2hlci0yMjgzNjM2,2283636,Larissa,Richards,2.4,14,35.7143,3.4,Mathematics
VGVhY2hlci0yMjgyMDgw,2282080,Damian,Melamedoff,3.0,1,0.0,3.0,Philosophy
VGVhY2hlci0yNDM5OTIx,2439921,Daniel,Simpson,1.4,5,0.0,4.0,Mathematics
VGVhY2hlci0yMjAwOTMx,2200931,Catherine,Lamaison,5.0,3,100.0,3.0,Languages
VGVhY2hlci0yNjc4MjE3,2678217,Sabrina,Zhang,1.0,1,0.0,5.0,Communication
VGVhY2hlci0xNzMyNDA3,1732407,Kunal,Dasgupta,3.4,8,80.0,2.4,Economics
VGVhY2hlci0xOTM5MDY5,1939069,Brent,Miles,5.0,2,100.0,3.0,Literature
VGVhY2hlci0yNjE4MDY3,2618067,Brett,Cochrane,5.0,2,100.0,3.5,Psychology
VGVhY2hlci0yMjY4NzI3,2268727,Adil,Mansure,1.0,3,0.0,3.3,Architecture
VGVhY2hlci0yNTQ1MDAw,2545000,Kenneth,Duggan,3.5,2,50.0,2.5,History
VGVhY2hlci0yMTExNDY2,2111466,Marie-Emilie,Masson,3.7,3,50.0,3.0,Languages
VGVhY2hlci0xMDMxNDQ0,1031444,David,Goldstein,4.8,3,100.0,2.0,Psychology
VGVhY2hlci0yNTE5MDA5,2519009,Dan,Ryan,4.5,2,100.0,2.5,Information Science
VGVhY2hlci0yNTczODMz,2573833,Isabelle,Massicotte,5.0,1,100.0,2.0,Languages
VGVhY2hlci0yNjI1NTI4,2625528,Ehsan,Noei,5.0,1,100.0,4.0,Computer Science
VGVhY2hlci0xMDA1Mjgy,1005282,Dan,Dolderman,4.3,4,100.0,3.5,Psychology
VGVhY2hlci0yMzIxMzM4,2321338,Sasha,Gorjeltchan,2.7,3,33.3333,4.0,Art History
VGVhY2hlci0yMjc0NDMy,2274432,Mark,Fortney,3.7,3,66.6667,3.7,Philosophy
VGVhY2hlci0yMzgwNzY1,2380765,Lawrence,Williams,4.0,18,72.2222,3.5,Sociology
VGVhY2hlci0yNTI1MDA0,2525004,Syed,Ahmed,5.0,2,100.0,4.0,Computer Science
VGVhY2hlci0yNjExOTgz,2611983,Tony,Harris,5.0,1,100.0,3.0,Management
VGVhY2hlci0yNTkwNTUw,2590550,Anna,Frolova,4.0,1,100.0,4.0,Languages
VGVhY2hlci0yMjQ1NDUy,2245452,Karol,Czuba,2.7,3,33.3333,2.7,Political Science
VGVhY2hlci0yNTgyMDcz,2582073,Wendy,Luo,4.3,16,93.75,3.7,Languages
VGVhY2hlci0yNDUzMDkz,2453093,Amir,Ashouri,4.8,4,100.0,4.3,Computer Science
VGVhY2hlci0yMjc0NDM2,2274436,Benjamin,Wald,3.2,14,57.1429,3.5,Philosophy
VGVhY2hlci0yNTgwNTMy,2580532,Barry,Sampson,1.0,1,0.0,3.0,Architecture
VGVhY2hlci0yNTc3MjI5,2577229,CC,Gadza,5.0,1,100.0,4.0,Economics
VGVhY2hlci0yNTM4MTQ1,2538145,Zhengyu,Li,4.5,4,75.0,3.3,Mathematics
VGVhY2hlci0yMzI1OTUx,2325951,Pushpa,Acharya,3.5,2,50.0,3.0,History
VGVhY2hlci0yNTE1MTk2,2515196,Casey,Jao,3.0,2,0.0,4.0,Mathematics
VGVhY2hlci0yNTU3NzEy,2557712,Olga,Kaminer,3.0,1,0.0,3.0,Business
VGVhY2hlci0yNDcxNzI0,2471724,Richard,Derryberry,1.9,8,25.0,4.5,Mathematics
VGVhY2hlci0yMzM2OTk5,2336999,David,Punzalan,4.2,5,80.0,2.2,Biology
VGVhY2hlci0yMTcwODU2,2170856,Marco,Lettieri,5.0,6,100.0,3.2,Languages
VGVhY2hlci0xODcxMDM4,1871038,Steven,Osiel,3.8,6,100.0,3.7,Business
VGVhY2hlci0yMjY2NTk4,2266598,Toniann,Pitassi,2.0,3,33.3333,4.0,Computer Science
VGVhY2hlci0yMTEyMTM5,2112139,Andrew,Meyertholen,4.9,25,100.0,2.3,Physics
VGVhY2hlci0xODg5OTk2,1889996,Robert,Robere,5.0,3,100.0,3.0,Computer Science
VGVhY2hlci0yNDk3NDg0,2497484,Richard,Foty,3.0,1,0.0,3.0,Medicine
VGVhY2hlci0yMjg4NDAz,2288403,Ozgur,Esentepe,4.0,6,66.6667,3.8,Mathematics
VGVhY2hlci0yMTM2MzY1,2136365,Robert,Jerrard,3.8,6,80.0,3.2,Mathematics
VGVhY2hlci0yMTgyNjg0,2182684,Caitlin,Burton,2.9,9,44.4444,4.2,Psychology
VGVhY2hlci0yNDAwOTE3,2400917,Matteo,Brera,5.0,1,100.0,4.0,Humanities
VGVhY2hlci0yMjgxNTI5,2281529,Xiao,Han,5.0,1,100.0,3.0,Environment
VGVhY2hlci0yMDQ1MjAw,2045200, Abdallah,Farraj,5.0,4,100.0,3.5,Computer Science
VGVhY2hlci0xNDUxNjgx,1451681,Kathy,Voltan,3.8,4,50.0,2.3,Humanities
VGVhY2hlci0yMzI0MjYx,2324261,Amanda,Sherman,2.2,9,33.3333,4.0,Psychology
VGVhY2hlci0yMTcyMTAx,2172101,Angelina,Paolozza,3.7,8,50.0,3.9,Psychology
VGVhY2hlci0yMzI3OTQx,2327941,Iska,Moxon-Emre,4.6,7,85.7143,3.2,Psychology
VGVhY2hlci0yMzg4Njc1,2388675,Travis,Ens,5.0,1,100.0,4.0,Mathematics
VGVhY2hlci0yMjQ0OTM4,2244938,Caitlin,Hines,4.5,2,100.0,2.5,Classics
VGVhY2hlci0yMzY0NTEw,2364510,Guillermo,Verdecchia,2.5,2,50.0,3.5,Theater
VGVhY2hlci0yMTg2ODU2,2186856,Jim,Cullen,5.0,2,100.0,2.5,Social Work
VGVhY2hlci0xODMzMTY2,1833166,Mariana,Mota Prado,3.0,2,0.0,2.0,Law
VGVhY2hlci0yMzQ0MzI2,2344326,Chris,Damaren,5.0,1,100.0,3.0,Aerospace Studies
VGVhY2hlci0yMzQxNjI1,2341625,Yona,Lunsky,1.0,1,0.0,5.0,Psychology
VGVhY2hlci0yMjg4NjYw,2288660,Patrick,Jachyra,5.0,1,100.0,2.0,Physical Education
VGVhY2hlci0yMzEyMjUz,2312253,Kai,Arzheimer,5.0,1,100.0,3.0,Political Science
VGVhY2hlci0yMjQ0NzIz,2244723,Janice,Boddy,3.0,1,100.0,2.0,Anthropology
VGVhY2hlci0yMzAzMDk4,2303098,Jessika,Tremblay,5.0,1,100.0,3.0,Anthropology
VGVhY2hlci0yMTc0NTYy,2174562,Julia,Gamble,4.0,1,100.0,4.0,Anthropology
VGVhY2hlci0yMjY3NDE1,2267415,Anna,Kramer,1.5,2,0.0,3.5,Geography
VGVhY2hlci0yMjQ4MTQ2,2248146,Nicolas,Barrette,5.0,2,100.0,3.5,Architecture
VGVhY2hlci0yMjc1ODA0,2275804,Lewis,Kale,4.0,1,100.0,3.0,Social Science
VGVhY2hlci0yMjcxODY2,2271866,Peter,Rutherford,5.0,1,100.0,3.0,Computer Science
VGVhY2hlci0yMjQwMzI4,2240328,Nicole,Charles,5.0,1,100.0,4.0,Women's Studies
VGVhY2hlci0yMjI1MTc0,2225174,Andrew,Tilley,5.0,2,100.0,3.5,Chemistry
VGVhY2hlci0yMjE2NjYy,2216662,David,Ruggiero,4.5,2,100.0,2.5,Engineering
VGVhY2hlci0yMDY2NzA0,2066704,Maria,Brosius,3.4,4,0.0,2.8,History
VGVhY2hlci0xNjg3NzI4,1687728,Amir,Manbachi,5.0,14,100.0,2.3,Engineering
VGVhY2hlci0yMTU5Nzgz,2159783,Konstantinos,Papazoglou,5.0,1,100.0,4.0,Psychology
VGVhY2hlci0yMDk0ODU2,2094856,Ryan,Hall,4.5,3,100.0,2.3,History
VGVhY2hlci0yMDI0NzI2,2024726,Michael,Donnelly,5.0,2,-1.0,2.5,English
VGVhY2hlci0yMTEzMjU0,2113254,Marc,Solby,4.5,1,-1.0,3.0,Business
VGVhY2hlci0yMDc0OTc5,2074979,Pradeep,Kumar,4.5,1,-1.0,4.0,Economics
VGVhY2hlci0yMDA3MzY5,2007369,Daniel,Rowe,4.8,2,-1.0,2.5,Mathematics
VGVhY2hlci0yMDQ2MTkz,2046193,Cara,Orzech,2.5,1,-1.0,4.0,Accounting
VGVhY2hlci0xNzQ4MDYy,1748062,Charles,Repp,4.2,9,-1.0,2.8,Philosophy
VGVhY2hlci0xODM1ODQx,1835841,Rawya,Tousson,4.8,2,-1.0,2.0,Languages
VGVhY2hlci0xOTAyOTU4,1902958,Astrida,Neimenis,4.0,3,-1.0,3.0,Women's Studies
